timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
68276000,68276000,0.0,0.0,-0.70699126
68296000,68296000,0.0,0.0,-0.70654297
68316000,68316000,0.0,0.0,-0.7063582
68336000,68336000,0.0,0.0,-0.7060393
68356000,68356000,0.0,0.0,-0.7058203
68376000,68376000,0.0,0.0,-0.70578206
68396000,68396000,0.0,0.0,-0.70582473
68416000,68416000,0.0,0.0,-0.70580846
68436000,68436000,0.0,0.0,-0.70585835
68456000,68456000,0.0,0.0,-0.70592785
68476000,68476000,0.0,0.0,-0.70595926
68496000,68496000,0.0,0.0,-0.7060426
68516000,68516000,0.0,0.0,-0.70606846
68536000,68536000,0.0,0.0,-0.7061368
68556000,68556000,0.0,0.0,-0.7062313
68576000,68576000,0.0,0.0,-0.70637244
68596000,68596000,0.0,0.0,-0.70657444
68616000,68616000,0.0,0.0,-0.7065279
68636000,68636000,0.0,0.0,-0.7063893
68656000,68656000,0.0,0.0,-0.7062231
68676000,68676000,0.0,0.0,-0.7061429
68696000,68696000,0.0,0.0,-0.70604134
68716000,68716000,0.0,0.0,-0.70601565
68736000,68736000,0.0,0.0,-0.7060219
68756000,68756000,0.0,0.0,-0.7061743
68776000,68776000,0.0,0.0,-0.7063009
68796000,68796000,0.0,0.0,-0.7062863
68816000,68816000,0.0,0.0,-0.7064033
68836000,68836000,0.0,0.0,-0.70654845
68856000,68856000,0.0,0.0,-0.7066493
68876000,68876000,0.0,0.0,-0.7066952
68896000,68896000,0.0,0.0,-0.7069104
68916000,68916000,0.0,0.0,-0.70716244
68936000,68936000,0.0,0.0,-0.7073123
68956000,68956000,0.0,0.0,-0.70745325
68976000,68976000,0.0,0.0,-0.70766425
68996000,68996000,0.0,0.0,-0.7077944
69016000,69016000,0.0,0.0,-0.7077584
69036000,69036000,0.0,0.0,-0.7074965
69056000,69056000,0.0,0.0,-0.7071748
69076000,69076000,0.0,0.0,-0.707066
69096000,69096000,0.0,0.0,-0.70688057
69116000,69116000,0.0,0.0,-0.70677674
69136000,69136000,0.0,0.0,-0.70670867
69156000,69156000,0.0,0.0,-0.70663464
69176000,69176000,0.0,0.0,-0.70643276
69196000,69196000,0.0,0.0,-0.70636857
69216000,69216000,0.0,0.0,-0.7065395
69236000,69236000,0.0,0.0,-0.70653266
69256000,69256000,0.0,0.0,-0.7067184
69276000,69276000,0.0,0.0,-0.7068379
69296000,69296000,0.0,0.0,-0.70694876
69316000,69316000,0.0,0.0,-0.70701146
69336000,69336000,0.0,0.0,-0.707094
69356000,69356000,0.0,0.0,-0.7071283
69376000,69376000,0.0,0.0,-0.707206
69396000,69396000,0.0,0.0,-0.7073111
69416000,69416000,0.0,0.0,-0.7072151
69436000,69436000,0.0,0.0,-0.7071053
69456000,69456000,0.0,0.0,-0.7069799
69476000,69476000,0.0,0.0,-0.7068789
69496000,69496000,0.0,0.0,-0.7068846
69516000,69516000,0.0,0.0,-0.70688415
69536000,69536000,0.0,0.0,-0.70692295
69556000,69556000,0.0,0.0,-0.7070235
69576000,69576000,0.0,0.0,-0.707074
69596000,69596000,0.0,0.0,-0.70704204
69616000,69616000,0.0,0.0,-0.7071348
69636000,69636000,0.0,0.0,-0.70704824
69656000,69656000,0.0,0.0,-0.70714295
69676000,69676000,0.0,0.0,-0.707184
69696000,69696000,0.0,0.0,-0.7072872
69716000,69716000,0.0,0.0,-0.70740336
69736000,69736000,0.0,0.0,-0.70756906
69756000,69756000,0.0,0.0,-0.70766854
69776000,69776000,0.0,0.0,-0.70775443
69796000,69796000,0.0,0.0,-0.7078499
69816000,69816000,0.0,0.0,-0.70798206
69836000,69836000,0.0,0.0,-0.7080528
69856000,69856000,0.0,0.0,-0.70827067
69876000,69876000,0.0,0.0,-0.70839643
69896000,69896000,0.0,0.0,-0.70865864
69916000,69916000,0.0,0.0,-0.70887107
69936000,69936000,0.0,0.0,-0.70909005
69956000,69956000,0.0,0.0,-0.70913297
69976000,69976000,0.0,0.0,-0.7092748
69992000,69992000,0.0,0.0,-0.70933014
70016000,70016000,0.0,0.0,-0.7092038
70036000,70036000,0.0,0.0,-0.709201
70056000,70056000,0.0,0.0,-0.7091222
70076000,70076000,0.0,0.0,-0.7090453
70096000,70096000,0.0,0.0,-0.709139
70116000,70116000,0.0,0.0,-0.7091625
70132000,70132000,0.0,0.0,-0.7091189
70156000,70156000,0.0,0.0,-0.70917064
70176000,70176000,0.0,0.0,-0.70898384
70196000,70196000,0.0,0.0,-0.70887655
70216000,70216000,0.0,0.0,-0.70880014
70236000,70236000,0.0,0.0,-0.7087712
70256000,70256000,0.0,0.0,-0.70859665
70276000,70276000,0.0,0.0,-0.70848095
70296000,70296000,0.0,0.0,-0.7083904
70316000,70316000,0.0,0.0,-0.70839036
70336000,70336000,0.0,0.0,-0.7082162
70356000,70356000,0.0,0.0,-0.7082743
70376000,70376000,0.0,0.0,-0.70826966
70396000,70396000,0.0,0.0,-0.7082604
70416000,70416000,0.0,0.0,-0.70827645
70436000,70436000,0.0,0.0,-0.70816183
70456000,70456000,0.0,0.0,-0.7081743
70476000,70476000,0.0,0.0,-0.708274
70496000,70496000,0.0,0.0,-0.7084997
70516000,70516000,0.0,0.0,-0.7084887
70536000,70536000,0.0,0.0,-0.7085705
70556000,70556000,0.0,0.0,-0.7086103
70576000,70576000,0.0,0.0,-0.7086411
70596000,70596000,0.0,0.0,-0.70854264
70616000,70616000,0.0,0.0,-0.70848495
70636000,70636000,0.0,0.0,-0.708348
70656000,70656000,0.0,0.0,-0.7081201
70676000,70676000,0.0,0.0,-0.7079628
70696000,70696000,0.0,0.0,-0.7078377
70716000,70716000,0.0,0.0,-0.70772254
70736000,70736000,0.0,0.0,-0.7076359
70756000,70756000,0.0,0.0,-0.7074054
70776000,70776000,0.0,0.0,-0.7073063
70796000,70796000,0.0,0.0,-0.70717704
70816000,70816000,0.0,0.0,-0.7070489
70832000,70832000,0.0,0.0,-0.70707047
70856000,70856000,0.0,0.0,-0.7070659
70876000,70876000,0.0,0.0,-0.7070508
70896000,70896000,0.0,0.0,-0.706981
70916000,70916000,0.0,0.0,-0.707043
70936000,70936000,0.0,0.0,-0.70717204
70956000,70956000,0.0,0.0,-0.70725685
70976000,70976000,0.0,0.0,-0.70726764
70996000,70996000,0.0,0.0,-0.7073017
71016000,71016000,0.0,0.0,-0.7074811
71036000,71036000,0.0,0.0,-0.70752853
71056000,71056000,0.0,0.0,-0.70746005
71076000,71076000,0.0,0.0,-0.7073899
71096000,71096000,0.0,0.0,-0.70736104
71116000,71116000,0.0,0.0,-0.70746607
71136000,71136000,0.0,0.0,-0.70740837
71156000,71156000,0.0,0.0,-0.7074541
71176000,71176000,0.0,0.0,-0.7075633
71196000,71196000,0.0,0.0,-0.7076324
71216000,71216000,0.0,0.0,-0.7076613
71236000,71236000,0.0,0.0,-0.70771337
71256000,71256000,0.0,0.0,-0.7078145
71276000,71276000,0.0,0.0,-0.7077693
71296000,71296000,0.0,0.0,-0.7077152
71316000,71316000,0.0,0.0,-0.7077109
71336000,71336000,0.0,0.0,-0.7076364
71356000,71356000,0.0,0.0,-0.7076134
71376000,71376000,0.0,0.0,-0.70747226
71396000,71396000,0.0,0.0,-0.7074973
71416000,71416000,0.0,0.0,-0.7077779
71436000,71436000,0.0,0.0,-0.70782936
71456000,71456000,0.0,0.0,-0.7080236
71476000,71476000,0.0,0.0,-0.70815045
71496000,71496000,0.0,0.0,-0.70829564
71516000,71516000,0.0,0.0,-0.70829105
71536000,71536000,0.0,0.0,-0.70830166
71556000,71556000,0.0,0.0,-0.70830667
71576000,71576000,0.0,0.0,-0.7083015
71596000,71596000,0.0,0.0,-0.7083099
71616000,71616000,0.0,0.0,-0.70842195
71636000,71636000,0.0,0.0,-0.7084591
71656000,71656000,0.0,0.0,-0.7084343
71676000,71676000,0.0,0.0,-0.70838875
71696000,71696000,0.0,0.0,-0.70846546
71716000,71716000,0.0,0.0,-0.70853966
71736000,71736000,0.0,0.0,-0.70864254
71752000,71752000,0.0,0.0,-0.7087172
71776000,71776000,0.0,0.0,-0.70870525
71796000,71796000,0.0,0.0,-0.7086818
71816000,71816000,0.0,0.0,-0.7087058
71836000,71836000,0.0,0.0,-0.70872676
71856000,71856000,0.0,0.0,-0.7087366
71876000,71876000,0.0,0.0,-0.70874155
71896000,71896000,0.0,0.0,-0.7087922
71916000,71916000,0.0,0.0,-0.7087515
71936000,71936000,0.0,0.0,-0.70871645
71956000,71956000,0.0,0.0,-0.70861965
71976000,71976000,0.0,0.0,-0.7085771
71996000,71996000,0.0,0.0,-0.7085171
72016000,72016000,0.0,0.0,-0.70842296
72032000,72032000,0.0,0.0,-0.70831543
72056000,72056000,0.0,0.0,-0.7083001
72076000,72076000,0.0,0.0,-0.70821637
72096000,72096000,0.0,0.0,-0.70808226
72116000,72116000,0.0,0.0,-0.7080004
72136000,72136000,0.0,0.0,-0.7080078
72156000,72156000,0.0,0.0,-0.7078502
72176000,72176000,0.0,0.0,-0.70791173
72196000,72196000,0.0,0.0,-0.7079367
72216000,72216000,0.0,0.0,-0.707919
72236000,72236000,0.0,0.0,-0.7079891
72256000,72256000,0.0,0.0,-0.7081411
72276000,72276000,0.0,0.0,-0.70835716
72296000,72296000,0.0,0.0,-0.7083272
72316000,72316000,0.0,0.0,-0.7083719
72336000,72336000,0.0,0.0,-0.70842427
72356000,72356000,0.0,0.0,-0.70838773
72376000,72376000,0.0,0.0,-0.70835775
72396000,72396000,0.0,0.0,-0.70826644
72416000,72416000,0.0,0.0,-0.70812386
72436000,72436000,0.0,0.0,-0.70803964
72456000,72456000,0.0,0.0,-0.7080761
72476000,72476000,0.0,0.0,-0.7079707
72496000,72496000,0.0,0.0,-0.7077487
72516000,72516000,0.0,0.0,-0.7075654
72536000,72536000,0.0,0.0,-0.70752174
72556000,72556000,0.0,0.0,-0.7074427
72576000,72576000,0.0,0.0,-0.7071959
72596000,72596000,0.0,0.0,-0.7070732
72616000,72616000,0.0,0.0,-0.7070584
72636000,72636000,0.0,0.0,-0.7070624
72656000,72656000,0.0,0.0,-0.70728004
72676000,72676000,0.0,0.0,-0.7074669
72696000,72696000,0.0,0.0,-0.7076981
72716000,72716000,0.0,0.0,-0.707758
72732000,72732000,0.0,0.0,-0.70782024
72756000,72756000,0.0,0.0,-0.7078019
72776000,72776000,0.0,0.0,-0.7077627
72796000,72796000,0.0,0.0,-0.7077528
72816000,72816000,0.0,0.0,-0.70766413
72836000,72836000,0.0,0.0,-0.70768726
72856000,72856000,0.0,0.0,-0.70759994
72872000,72872000,0.0,0.0,-0.7074742
72896000,72896000,0.0,0.0,-0.7073592
72916000,72916000,0.0,0.0,-0.7073051
72936000,72936000,0.0,0.0,-0.70725703
72952000,72952000,0.0,0.0,-0.7071585
72976000,72976000,0.0,0.0,-0.70705277
72996000,72996000,0.0,0.0,-0.7068772
73016000,73016000,0.0,0.0,-0.7068152
73036000,73036000,0.0,0.0,-0.70669365
73056000,73056000,0.0,0.0,-0.7064778
73076000,73076000,0.0,0.0,-0.706408
73096000,73096000,0.0,0.0,-0.7063639
73116000,73116000,0.0,0.0,-0.70628387
73136000,73136000,0.0,0.0,-0.70628303
73156000,73156000,0.0,0.0,-0.70627415
73176000,73176000,0.0,0.0,-0.70614994
73192000,73192000,0.0,0.0,-0.7060989
73216000,73216000,0.0,0.0,-0.70618033
73236000,73236000,0.0,0.0,-0.7063202
73256000,73256000,0.0,0.0,-0.7062457
73276000,73276000,0.0,0.0,-0.70621914
73296000,73296000,0.0,0.0,-0.706201
73316000,73316000,0.0,0.0,-0.7062538
73336000,73336000,0.0,0.0,-0.7062263
73356000,73356000,0.0,0.0,-0.70612997
73376000,73376000,0.0,0.0,-0.706115
73396000,73396000,0.0,0.0,-0.7062062
73416000,73416000,0.0,0.0,-0.7064326
73436000,73436000,0.0,0.0,-0.70668656
73456000,73456000,0.0,0.0,-0.70700794
73472000,73472000,0.0,0.0,-0.7072108
73496000,73496000,0.0,0.0,-0.70733285
73516000,73516000,0.0,0.0,-0.70755494
73536000,73536000,0.0,0.0,-0.70768523
73556000,73556000,0.0,0.0,-0.7076797
73576000,73576000,0.0,0.0,-0.7076957
73596000,73596000,0.0,0.0,-0.7077037
73616000,73616000,0.0,0.0,-0.70764387
73636000,73636000,0.0,0.0,-0.70760185
73656000,73656000,0.0,0.0,-0.7074988
73676000,73676000,0.0,0.0,-0.70737904
73696000,73696000,0.0,0.0,-0.70724845
73712000,73712000,0.0,0.0,-0.70715284
73736000,73736000,0.0,0.0,-0.7069632
73756000,73756000,0.0,0.0,-0.70690835
73776000,73776000,0.0,0.0,-0.70693016
73796000,73796000,0.0,0.0,-0.7068683
73816000,73816000,0.0,0.0,-0.706854
73836000,73836000,0.0,0.0,-0.7068498
73856000,73856000,0.0,0.0,-0.70685166
73876000,73876000,0.0,0.0,-0.70695835
73896000,73896000,0.0,0.0,-0.70708805
73916000,73916000,0.0,0.0,-0.7072611
73936000,73936000,0.0,0.0,-0.70736164
73956000,73956000,0.0,0.0,-0.7073154
73976000,73976000,0.0,0.0,-0.70732045
73996000,73996000,0.0,0.0,-0.70725
74016000,74016000,0.0,0.0,-0.7073194
74036000,74036000,0.0,0.0,-0.7073571
74056000,74056000,0.0,0.0,-0.7072936
74076000,74076000,0.0,0.0,-0.7072569
74096000,74096000,0.0,0.0,-0.7072442
74116000,74116000,0.0,0.0,-0.7072014
74132000,74132000,0.0,0.0,-0.7070948
74156000,74156000,0.0,0.0,-0.7070334
74176000,74176000,0.0,0.0,-0.7070145
74196000,74196000,0.0,0.0,-0.70709735
74216000,74216000,0.0,0.0,-0.7070956
74236000,74236000,0.0,0.0,-0.7070848
74256000,74256000,0.0,0.0,-0.7068757
74276000,74276000,0.0,0.0,-0.70685744
74296000,74296000,0.0,0.0,-0.7067961
74312000,74312000,0.0,0.0,-0.70664215
74336000,74336000,0.0,0.0,-0.70665395
74356000,74356000,0.0,0.0,-0.7066967
74376000,74376000,0.0,0.0,-0.7066727
74396000,74396000,0.0,0.0,-0.70665693
74416000,74416000,0.0,0.0,-0.70675933
74436000,74436000,0.0,0.0,-0.70695597
74456000,74456000,0.0,0.0,-0.7073598
74476000,74476000,0.0,0.0,-0.7075414
74496000,74496000,0.0,0.0,-0.7078785
74516000,74516000,0.0,0.0,-0.7080258
74536000,74536000,0.0,0.0,-0.7082029
74556000,74556000,0.0,0.0,-0.70830625
74576000,74576000,0.0,0.0,-0.7083473
74596000,74596000,0.0,0.0,-0.7083347
74616000,74616000,0.0,0.0,-0.7083976
74636000,74636000,0.0,0.0,-0.7084863
74656000,74656000,0.0,0.0,-0.7085151
74676000,74676000,0.0,0.0,-0.70852137
74696000,74696000,0.0,0.0,-0.7084818
74716000,74716000,0.0,0.0,-0.7085696
74736000,74736000,0.0,0.0,-0.70859534
74756000,74756000,0.0,0.0,-0.70872605
74776000,74776000,0.0,0.0,-0.70866984
74796000,74796000,0.0,0.0,-0.7085804
74816000,74816000,0.0,0.0,-0.70843
74836000,74836000,0.0,0.0,-0.70828336
74856000,74856000,0.0,0.0,-0.7081315
74876000,74876000,0.0,0.0,-0.7080178
74896000,74896000,0.0,0.0,-0.7076456
74916000,74916000,0.0,0.0,-0.7075453
74936000,74936000,0.0,0.0,-0.7073262
74956000,74956000,0.0,0.0,-0.707195
74976000,74976000,0.0,0.0,-0.7071678
74996000,74996000,0.0,0.0,-0.7072653
75016000,75016000,0.0,0.0,-0.7073154
75036000,75036000,0.0,0.0,-0.707515
75056000,75056000,0.0,0.0,-0.70769435
75076000,75076000,0.0,0.0,-0.70775205
75096000,75096000,0.0,0.0,-0.70776117
75116000,75116000,0.0,0.0,-0.70769346
75136000,75136000,0.0,0.0,-0.70775557
75156000,75156000,0.0,0.0,-0.70771927
75176000,75176000,0.0,0.0,-0.7076792
75196000,75196000,0.0,0.0,-0.70753956
75216000,75216000,0.0,0.0,-0.707509
75232000,75232000,0.0,0.0,-0.7076107
75256000,75256000,0.0,0.0,-0.70778215
75276000,75276000,0.0,0.0,-0.70796555
75296000,75296000,0.0,0.0,-0.70805854
75316000,75316000,0.0,0.0,-0.70817375
75336000,75336000,0.0,0.0,-0.70825523
75356000,75356000,0.0,0.0,-0.708216
75376000,75376000,0.0,0.0,-0.7081318
75396000,75396000,0.0,0.0,-0.7082141
75416000,75416000,0.0,0.0,-0.708031
75436000,75436000,0.0,0.0,-0.7079483
75456000,75456000,0.0,0.0,-0.70782787
75476000,75476000,0.0,0.0,-0.7078212
75496000,75496000,0.0,0.0,-0.70751274
75516000,75516000,0.0,0.0,-0.7074732
75536000,75536000,0.0,0.0,-0.7074119
75556000,75556000,0.0,0.0,-0.7073378
75576000,75576000,0.0,0.0,-0.70727754
75596000,75596000,0.0,0.0,-0.7071538
75616000,75616000,0.0,0.0,-0.706989
75636000,75636000,0.0,0.0,-0.70684516
75656000,75656000,0.0,0.0,-0.70668477
75676000,75676000,0.0,0.0,-0.70664495
75696000,75696000,0.0,0.0,-0.7065665
75712000,75712000,0.0,0.0,-0.70652735
75736000,75736000,0.0,0.0,-0.7065895
75756000,75756000,0.0,0.0,-0.706621
75776000,75776000,0.0,0.0,-0.7066067
75796000,75796000,0.0,0.0,-0.7065527
75816000,75816000,0.0,0.0,-0.7064514
75836000,75836000,0.0,0.0,-0.70634687
75856000,75856000,0.0,0.0,-0.70635825
75876000,75876000,0.0,0.0,-0.7062449
75896000,75896000,0.0,0.0,-0.70611495
75916000,75916000,0.0,0.0,-0.7060721
75936000,75936000,0.0,0.0,-0.70604855
75956000,75956000,0.0,0.0,-0.70613116
75976000,75976000,0.0,0.0,-0.7060704
75996000,75996000,0.0,0.0,-0.7059938
76016000,76016000,0.0,0.0,-0.7060259
76036000,76036000,0.0,0.0,-0.70599025
76056000,76056000,0.0,0.0,-0.70598733
76076000,76076000,0.0,0.0,-0.706064
76096000,76096000,0.0,0.0,-0.7061949
76116000,76116000,0.0,0.0,-0.7062889
76136000,76136000,0.0,0.0,-0.7062946
76156000,76156000,0.0,0.0,-0.7063392
76176000,76176000,0.0,0.0,-0.7064256
76196000,76196000,0.0,0.0,-0.70642656
76216000,76216000,0.0,0.0,-0.7063966
76236000,76236000,0.0,0.0,-0.7064333
76256000,76256000,0.0,0.0,-0.7062542
76272000,76272000,0.0,0.0,-0.7062648
76296000,76296000,0.0,0.0,-0.7063322
76316000,76316000,0.0,0.0,-0.7064655
76336000,76336000,0.0,0.0,-0.7065499
76356000,76356000,0.0,0.0,-0.7065902
76376000,76376000,0.0,0.0,-0.7064831
76396000,76396000,0.0,0.0,-0.70646
76416000,76416000,0.0,0.0,-0.7065302
76432000,76432000,0.0,0.0,-0.70665526
76452000,76452000,0.0,0.0,-0.7067737
76476000,76476000,0.0,0.0,-0.70702994
76496000,76496000,0.0,0.0,-0.7072558
76516000,76516000,0.0,0.0,-0.7073127
76536000,76536000,0.0,0.0,-0.7074511
76556000,76556000,0.0,0.0,-0.70753884
76576000,76576000,0.0,0.0,-0.7076541
76596000,76596000,0.0,0.0,-0.7077155
76616000,76616000,0.0,0.0,-0.70765734
76636000,76636000,0.0,0.0,-0.7076483
76656000,76656000,0.0,0.0,-0.70763516
76672000,76672000,0.0,0.0,-0.7076043
76696000,76696000,0.0,0.0,-0.7075728
76716000,76716000,0.0,0.0,-0.70758325
76736000,76736000,0.0,0.0,-0.70759296
76756000,76756000,0.0,0.0,-0.7075796
76776000,76776000,0.0,0.0,-0.7074768
76796000,76796000,0.0,0.0,-0.7074613
76816000,76816000,0.0,0.0,-0.7075349
76836000,76836000,0.0,0.0,-0.7076312
76856000,76856000,0.0,0.0,-0.7077151
76876000,76876000,0.0,0.0,-0.7077897
76896000,76896000,0.0,0.0,-0.70776546
76916000,76916000,0.0,0.0,-0.7077589
76936000,76936000,0.0,0.0,-0.7077937
76956000,76956000,0.0,0.0,-0.70777845
76976000,76976000,0.0,0.0,-0.7075853
76996000,76996000,0.0,0.0,-0.70751804
77016000,77016000,0.0,0.0,-0.70752347
77036000,77036000,0.0,0.0,-0.7076676
77056000,77056000,0.0,0.0,-0.70780826
77076000,77076000,0.0,0.0,-0.7078818
77096000,77096000,0.0,0.0,-0.70794785
77116000,77116000,0.0,0.0,-0.70797557
77136000,77136000,0.0,0.0,-0.70804536
77152000,77152000,0.0,0.0,-0.7081966
77176000,77176000,0.0,0.0,-0.70817775
77196000,77196000,0.0,0.0,-0.7082241
77216000,77216000,0.0,0.0,-0.70813465
77236000,77236000,0.0,0.0,-0.70790744
77256000,77256000,0.0,0.0,-0.70784575
77276000,77276000,0.0,0.0,-0.7077263
77296000,77296000,0.0,0.0,-0.7075865
77312000,77312000,0.0,0.0,-0.7075137
77336000,77336000,0.0,0.0,-0.70760876
77356000,77356000,0.0,0.0,-0.707548
77376000,77376000,0.0,0.0,-0.7074755
77396000,77396000,0.0,0.0,-0.7074171
77416000,77416000,0.0,0.0,-0.70740855
77436000,77436000,0.0,0.0,-0.7075205
77456000,77456000,0.0,0.0,-0.7075885
77476000,77476000,0.0,0.0,-0.7076318
77496000,77496000,0.0,0.0,-0.70779
77516000,77516000,0.0,0.0,-0.7078511
77536000,77536000,0.0,0.0,-0.70788735
77556000,77556000,0.0,0.0,-0.70786554
77576000,77576000,0.0,0.0,-0.70788234
77592000,77592000,0.0,0.0,-0.7078471
77616000,77616000,0.0,0.0,-0.7078526
77636000,77636000,0.0,0.0,-0.7078546
77656000,77656000,0.0,0.0,-0.70795226
77676000,77676000,0.0,0.0,-0.7078769
77692000,77692000,0.0,0.0,-0.70786977
77716000,77716000,0.0,0.0,-0.7078403
77736000,77736000,0.0,0.0,-0.7077478
77756000,77756000,0.0,0.0,-0.7077474
77776000,77776000,0.0,0.0,-0.7076978
77792000,77792000,0.0,0.0,-0.7076276
77816000,77816000,0.0,0.0,-0.70774037
77836000,77836000,0.0,0.0,-0.70787066
77856000,77856000,0.0,0.0,-0.70797664
77876000,77876000,0.0,0.0,-0.70806307
77896000,77896000,0.0,0.0,-0.708113
77912000,77912000,0.0,0.0,-0.70808965
77936000,77936000,0.0,0.0,-0.7080163
77956000,77956000,0.0,0.0,-0.70795846
77976000,77976000,0.0,0.0,-0.707868
77996000,77996000,0.0,0.0,-0.70794636
78016000,78016000,0.0,0.0,-0.7079652
78036000,78036000,0.0,0.0,-0.7078961
78056000,78056000,0.0,0.0,-0.7078779
78076000,78076000,0.0,0.0,-0.7078751
78096000,78096000,0.0,0.0,-0.7077885
78112000,78112000,0.0,0.0,-0.7076431
78136000,78136000,0.0,0.0,-0.7076348
78156000,78156000,0.0,0.0,-0.7076803
78176000,78176000,0.0,0.0,-0.7077103
78196000,78196000,0.0,0.0,-0.70776165
78216000,78216000,0.0,0.0,-0.7079354
78236000,78236000,0.0,0.0,-0.70813
78256000,78256000,0.0,0.0,-0.7083519
78276000,78276000,0.0,0.0,-0.70829344
78296000,78296000,0.0,0.0,-0.70842636
78316000,78316000,0.0,0.0,-0.7084802
78336000,78336000,0.0,0.0,-0.70859236
78352000,78352000,0.0,0.0,-0.7086057
78376000,78376000,0.0,0.0,-0.70866907
78396000,78396000,0.0,0.0,-0.708675
78416000,78416000,0.0,0.0,-0.7087236
78436000,78436000,0.0,0.0,-0.70869935
78452000,78452000,0.0,0.0,-0.70859444
78476000,78476000,0.0,0.0,-0.708485
78496000,78496000,0.0,0.0,-0.70845115
78516000,78516000,0.0,0.0,-0.7084782
78536000,78536000,0.0,0.0,-0.7084424
78556000,78556000,0.0,0.0,-0.7083472
78576000,78576000,0.0,0.0,-0.7083913
78596000,78596000,0.0,0.0,-0.7083369
78616000,78616000,0.0,0.0,-0.7084494
78636000,78636000,0.0,0.0,-0.70841986
78656000,78656000,0.0,0.0,-0.708439
78676000,78676000,0.0,0.0,-0.7083924
78696000,78696000,0.0,0.0,-0.70841336
78716000,78716000,0.0,0.0,-0.70843023
78736000,78736000,0.0,0.0,-0.7081738
78756000,78756000,0.0,0.0,-0.70814055
78776000,78776000,0.0,0.0,-0.70792615
78796000,78796000,0.0,0.0,-0.70786387
78816000,78816000,0.0,0.0,-0.70798063
78836000,78836000,0.0,0.0,-0.70795417
78856000,78856000,0.0,0.0,-0.70792925
78876000,78876000,0.0,0.0,-0.7078074
78896000,78896000,0.0,0.0,-0.70776695
78916000,78916000,0.0,0.0,-0.7078081
78936000,78936000,0.0,0.0,-0.70786685
78952000,78952000,0.0,0.0,-0.7078128
78976000,78976000,0.0,0.0,-0.7077946
78996000,78996000,0.0,0.0,-0.70789075
79016000,79016000,0.0,0.0,-0.7078749
79036000,79036000,0.0,0.0,-0.7078188
79056000,79056000,0.0,0.0,-0.7075949
79076000,79076000,0.0,0.0,-0.70752394
79096000,79096000,0.0,0.0,-0.70749474
79116000,79116000,0.0,0.0,-0.7073852
79136000,79136000,0.0,0.0,-0.70733553
79156000,79156000,0.0,0.0,-0.70725226
79176000,79176000,0.0,0.0,-0.7071981
79196000,79196000,0.0,0.0,-0.70715827
79216000,79216000,0.0,0.0,-0.7070037
79232000,79232000,0.0,0.0,-0.70696473
79256000,79256000,0.0,0.0,-0.70709884
79276000,79276000,0.0,0.0,-0.7070752
79296000,79296000,0.0,0.0,-0.7069987
79316000,79316000,0.0,0.0,-0.70696986
79336000,79336000,0.0,0.0,-0.70699507
79356000,79356000,0.0,0.0,-0.7069071
79376000,79376000,0.0,0.0,-0.7066188
79396000,79396000,0.0,0.0,-0.706547
79416000,79416000,0.0,0.0,-0.7064762
79436000,79436000,0.0,0.0,-0.7063302
79456000,79456000,0.0,0.0,-0.70604175
79476000,79476000,0.0,0.0,-0.70587194
79496000,79496000,0.0,0.0,-0.70579296
79516000,79516000,0.0,0.0,-0.70568097
79536000,79536000,0.0,0.0,-0.7056851
79556000,79556000,0.0,0.0,-0.7055693
79576000,79576000,0.0,0.0,-0.7055656
79596000,79596000,0.0,0.0,-0.70561516
79616000,79616000,0.0,0.0,-0.705659
79636000,79636000,0.0,0.0,-0.7057529
79656000,79656000,0.0,0.0,-0.7058245
79676000,79676000,0.0,0.0,-0.70592445
79696000,79696000,0.0,0.0,-0.70588154
79716000,79716000,0.0,0.0,-0.70585275
79736000,79736000,0.0,0.0,-0.7058706
79756000,79756000,0.0,0.0,-0.70594543
79776000,79776000,0.0,0.0,-0.70601636
79796000,79796000,0.0,0.0,-0.7060845
79816000,79816000,0.0,0.0,-0.7063619
79832000,79832000,0.0,0.0,-0.706419
79856000,79856000,0.0,0.0,-0.70675045
79876000,79876000,0.0,0.0,-0.7068782
79896000,79896000,0.0,0.0,-0.70710254
79912000,79912000,0.0,0.0,-0.7072086
79936000,79936000,0.0,0.0,-0.7072399
79956000,79956000,0.0,0.0,-0.7072611
79976000,79976000,0.0,0.0,-0.70740265
79996000,79996000,0.0,0.0,-0.7074992
80016000,80016000,0.0,0.0,-0.7073969
80036000,80036000,0.0,0.0,-0.70739603
80056000,80056000,0.0,0.0,-0.70752066
80076000,80076000,0.0,0.0,-0.70751333
80096000,80096000,0.0,0.0,-0.7075932
80116000,80116000,0.0,0.0,-0.70755523
80136000,80136000,0.0,0.0,-0.7077248
80156000,80156000,0.0,0.0,-0.70777065
80176000,80176000,0.0,0.0,-0.707738
80196000,80196000,0.0,0.0,-0.70773417
80216000,80216000,0.0,0.0,-0.7077311
